url	first_seen	portal	title	company	status
https://djinni.co/jobs/835208-ai-engineer/	2026-07-05	Djinni Scan	AI Engineer	Kadroland Academy	added
https://djinni.co/jobs/798849-genai-developer/	2026-07-05	Djinni Scan	GenAI Developer	Lagoteam	added
https://djinni.co/jobs/830377-ai-ml-research-scientist/	2026-07-05	Djinni Scan	AI/ML Research Scientist	Commit Offshore	added
https://djinni.co/jobs/834930-ai-ml-engineer-middle-defence-ai-center-a1/	2026-07-05	Djinni Scan	AI/ML Engineer (middle) / Defence AI Center A1	Міністерство Оборони України	added
https://djinni.co/jobs/776935-ai-ml-engineer/	2026-07-05	Djinni Scan	AI/ML Engineer	WebLegends	added
https://djinni.co/jobs/832671-ai-website-designer-builder/	2026-07-05	Djinni Scan	AI Website Designer / Builder	dNovo Group	added
https://djinni.co/jobs/834647-full-stack-ai-engineer-ml-engineer/	2026-07-05	Djinni Scan	Full-Stack AI Engineer Ml Engineer	Black Horse	added
https://djinni.co/jobs/834612-python-ai-engineer/	2026-07-05	Djinni Scan	Python AI Engineer	Antagosoft	added
